Mod:Item:MetaData, Localized Name
nuclearcraft:fluid_depleted_fuel_heb_248_fluoride_flibe, Molten FLiBe Salt Solution of Depleted HEB-248 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lecf_249, Molten Depleted LECf-249 Fuel
nuclearcraft:fluid_depleted_fuel_lecf_249_fluoride, Molten Depleted LECf-249 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lecf_249_fluoride_flibe, Molten FLiBe Salt Solution of Depleted LECf-249 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hecf_249, Molten Depleted HECf-249 Fuel
nuclearcraft:fluid_depleted_fuel_hecf_249_fluoride, Molten Depleted HECf-249 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hecf_249_fluoride_flibe, Molten FLiBe Salt Solution of Depleted HECf-249 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lecf_251, Molten Depleted LECf-251 Fuel
nuclearcraft:fluid_depleted_fuel_lecf_251_fluoride, Molten Depleted LECf-251 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_lecf_251_fluoride_flibe, Molten FLiBe Salt Solution of Depleted LECf-251 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hecf_251, Molten Depleted HECf-251 Fuel
nuclearcraft:fluid_depleted_fuel_hecf_251_fluoride, Molten Depleted HECf-251 Fluoride Fuel
nuclearcraft:fluid_depleted_fuel_hecf_251_fluoride_flibe, Molten FLiBe Salt Solution of Depleted HECf-251 Fluoride Fuel
pressure:debugger, Pressure System Debugger
pressure:interface, Pressure System Interface
pressure:tank_wall, Tank Wall
pressure:fluid_interface, Fluid Interface
pressure:hand_pump, Hand Pump
pressure:canister:0, Canister - Water
pressure:canister:0, Canister - Lava
pressure:canister:0, Canister - Molten Iron
pressure:canister:0, Canister - Molten Gold
pressure:canister:0, Canister - Molten Pigiron
pressure:canister:0, Canister - Molten Cobalt
pressure:canister:0, Canister - Molten Ardite
pressure:canister:0, Canister - Molten Manyullyn
pressure:canister:0, Canister - Molten Knightslime
pressure:canister:0, Canister - Molten Aluminum Brass
pressure:canister:0, Canister - Molten Brass
pressure:canister:0, Canister - Molten Copper
pressure:canister:0, Canister - Molten Tin
pressure:canister:0, Canister - Molten Bronze
pressure:canister:0, Canister - Molten Zinc
pressure:canister:0, Canister - Molten Lead
pressure:canister:0, Canister - Molten Nickel
pressure:canister:0, Canister - Molten Silver
pressure:canister:0, Canister - Molten Electrum
pressure:canister:0, Canister - Molten Steel
pressure:canister:0, Canister - Molten Aluminum
pressure:canister:0, Canister - Liquid Hydrogen
pressure:canister:0, Canister - Liquid Oxygen
pressure:canister:0, Canister - Liquid Chlorine
pressure:canister:0, Canister - Liquid Sulfur Dioxide
pressure:canister:0, Canister - Liquid Sulfur Trioxide
pressure:canister:0, Canister - Sulfuric Acid
pressure:canister:0, Canister - Liquid Hydrogen Chloride
pressure:canister:0, Canister - Liquid Ethylene
pressure:canister:0, Canister - Liquid Sodium
pressure:canister:0, Canister - Brine
pressure:canister:0, Canister - Liquid Deuterium
pressure:canister:0, Canister - Liquid Tritium
pressure:canister:0, Canister - Liquid D-T Fuel
pressure:canister:0, Canister - Liquid Lithium
pressure:canister:0, Canister - Heavy Water
pressure:canister:0, Canister - Steam
pressure:canister:0, Canister - Canola Oil
pressure:canister:0, Canister - Refined Canola Oil
pressure:canister:0, Canister - Crystallized Oil
pressure:canister:0, Canister - Empowered Oil
pressure:canister:0, Canister - Creosote Oil
pressure:canister:0, Canister - Plant Oil
pressure:canister:0, Canister - Ethanol
pressure:canister:0, Canister - Biodiesel
pressure:canister:0, Canister - Liquid Concrete
pressure:canister:0, Canister - Potion
pressure:canister:0, Canister - Molten Uranium
pressure:canister:0, Canister - Molten Constantan
pressure:canister:0, Canister - Quicksand
pressure:canister:0, Canister - Honey
pressure:canister:0, Canister - Blood
pressure:canister:0, Canister - Poison
pressure:canister:0, Canister - Hot Spring Water
pressure:canister:0, Canister - Sulphuric Acid
pressure:canister:0, Canister - Propane
pressure:canister:0, Canister - Liquid Sulphur
pressure:canister:0, Canister - Energite
pressure:canister:0, Canister - Liquefied Glowstone
pressure:canister:0, Canister - Ethanol
pressure:canister:0, Canister - Biomass
pressure:canister:0, Canister - Liquid Glass
pressure:canister:0, Canister - Honey
pressure:canister:0, Canister - Crushed Ice
pressure:canister:0, Canister - Fruit Juice
pressure:canister:0, Canister - Milk
pressure:canister:0, Canister - Seed Oil
pressure:canister:0, Canister - Short Mead
pressure:canister:0, Canister - Oil
pressure:canister:0, Canister - Fuel
pressure:canister:0, Canister - Oxygen
pressure:canister:0, Canister - Hydrogen
pressure:canister:0, Canister - Bacterial Sludge
pressure:canister:0, Canister - Methane Gas
pressure:canister:0, Canister - Atmospheric Gases
pressure:canister:0, Canister - Liquid Methane
pressure:canister:0, Canister - Liquid Nitrogen
pressure:canister:0, Canister - Nitrogen
pressure:canister:0, Canister - CO2 Gas
pressure:canister:0, Canister - Argon
pressure:canister:0, Canister - Liquid Argon
pressure:canister:0, Canister - Helium
pressure:canister:0, Canister - Sulphuric Acid
pressure:canister:0, Canister - Distilled Water
pressure:canister:0, Canister - Liquid Slime
pressure:canister:0, Canister - Fluid XP
pressure:canister:0, Canister - Deuterium
pressure:canister:0, Canister - Tritium
pressure:canister:0, Canister - Helium-3
pressure:canister:0, Canister - Molten Lithium-6
pressure:canister:0, Canister - Molten Lithium-7
pressure:canister:0, Canister - Molten Boron-10
pressure:canister:0, Canister - Molten Boron-11
pressure:canister:0, Canister - Molten Beryllium
pressure:canister:0, Canister - Molten Sulfur
pressure:canister:0, Canister - Liquid Helium
pressure:canister:0, Canister - Plasma
pressure:canister:0, Canister - Neutron Fluid
pressure:canister:0, Canister - RadAway Fluid
pressure:canister:0, Canister - Fluorine
pressure:canister:0, Canister - Ammonia
pressure:canister:0, Canister - Oxygen Difluoride
pressure:canister:0, Canister - Diborane
pressure:canister:0, Canister - Sulfur Dioxide
pressure:canister:0, Canister - Sulfur Trioxide
pressure:canister:0, Canister - Hydrofluoric Acid
pressure:canister:0, Canister - Boric Acid
pressure:canister:0, Canister - Sulfuric Acid
pressure:canister:0, Canister - Boron Nitride Solution
pressure:canister:0, Canister - Fluorite Water
pressure:canister:0, Canister - Calcium Sulfate Solution
pressure:canister:0, Canister - Molten Lithium Fluoride
pressure:canister:0, Canister - Molten Beryllium Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Mixture
pressure:canister:0, Canister - Standard Coolant
pressure:canister:0, Canister - Molten Thorium
pressure:canister:0, Canister - Molten Thorium Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Thorium Fluoride
pressure:canister:0, Canister - Molten Uranium Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Uranium Fluoride
pressure:canister:0, Canister - Molten Plutonium
pressure:canister:0, Canister - Molten Plutonium Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Plutonium Fluoride
pressure:canister:0, Canister - Molten Thorium-230
pressure:canister:0, Canister - Molten Thorium-230 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Thorium-230 Fluoride
pressure:canister:0, Canister - Molten Thorium-232
pressure:canister:0, Canister - Molten Thorium-232 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Thorium-232 Fluoride
pressure:canister:0, Canister - Molten Uranium-233
pressure:canister:0, Canister - Molten Uranium-233 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Uranium-233 Fluoride
pressure:canister:0, Canister - Molten Uranium-235
pressure:canister:0, Canister - Molten Uranium-235 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Uranium-235 Fluoride
pressure:canister:0, Canister - Molten Uranium-238
pressure:canister:0, Canister - Molten Uranium-238 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Uranium-238 Fluoride
pressure:canister:0, Canister - Molten Neptunium-236
pressure:canister:0, Canister - Molten Neptunium-236 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Neptunium-236 Fluoride
pressure:canister:0, Canister - Molten Neptunium-237
pressure:canister:0, Canister - Molten Neptunium-237 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Neptunium-237 
pressure:canister:0, Canister - Molten Plutonium-238
pressure:canister:0, Canister - Molten Plutonium-238 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Plutonium-238 Fluoride
pressure:canister:0, Canister - Molten Plutonium-239
pressure:canister:0, Canister - Molten Plutonium-239 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Plutonium-239 Fluoride
pressure:canister:0, Canister - Molten Plutonium-241
pressure:canister:0, Canister - Molten Plutonium-241 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Plutonium-241 Fluoride
pressure:canister:0, Canister - Molten Plutonium-242
pressure:canister:0, Canister - Molten Plutonium-242 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Plutonium-242 Fluoride
pressure:canister:0, Canister - Molten Americium-241
pressure:canister:0, Canister - Molten Americium-241 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Americium-241 Fluoride
pressure:canister:0, Canister - Molten Americium-242
pressure:canister:0, Canister - Molten Americium-242 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Americium-242 Fluoride
pressure:canister:0, Canister - Molten Americium-243
pressure:canister:0, Canister - Molten Americium-243 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Americium-243 Fluoride
pressure:canister:0, Canister - Molten Curium-243
pressure:canister:0, Canister - Molten Curium-243 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Curium-243 Fluoride
pressure:canister:0, Canister - Molten Curium-245
pressure:canister:0, Canister - Molten Curium-245 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Curium-245 Fluoride
pressure:canister:0, Canister - Molten Curium-246
pressure:canister:0, Canister - Molten Curium-246 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Curium-246 Fluoride
pressure:canister:0, Canister - Molten Curium-247
pressure:canister:0, Canister - Molten Curium-247 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Curium-247 Fluoride
pressure:canister:0, Canister - Molten Berkelium-247
pressure:canister:0, Canister - Molten Berkelium-247 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Berkelium-247 Fluoride
pressure:canister:0, Canister - Molten Berkelium-248
pressure:canister:0, Canister - Molten Berkelium-248 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Berkelium-248 Fluoride
pressure:canister:0, Canister - Molten Californium-249
pressure:canister:0, Canister - Molten Californium-249 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Californium-249 Fluoride
pressure:canister:0, Canister - Molten Californium-250
pressure:canister:0, Canister - Molten Californium-250 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Californium-250 Fluoride
pressure:canister:0, Canister - Molten Californium-251
pressure:canister:0, Canister - Molten Californium-251 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Californium-251 Fluoride
pressure:canister:0, Canister - Molten Californium-252
pressure:canister:0, Canister - Molten Californium-252 Fluoride
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Californium-252 Fluoride
pressure:canister:0, Canister - Molten TBU Fuel
pressure:canister:0, Canister - Molten TBU Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of TBU Fluoride Fuel
pressure:canister:0, Canister - Molten LEU-233 Fuel
pressure:canister:0, Canister - Molten LEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten HEU-233 Fuel
pressure:canister:0, Canister - Molten HEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten LEU-235 Fuel
pressure:canister:0, Canister - Molten LEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten HEU-235 Fuel
pressure:canister:0, Canister - Molten HEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten LEN-236 Fuel
pressure:canister:0, Canister - Molten LEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten HEN-236 Fuel
pressure:canister:0, Canister - Molten HEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten LEP-239 Fuel
pressure:canister:0, Canister - Molten LEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten HEP-239 Fuel
pressure:canister:0, Canister - Molten HEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten LEP-241 Fuel
pressure:canister:0, Canister - Molten LEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten HEP-241 Fuel
pressure:canister:0, Canister - Molten HEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten LEA-242 Fuel
pressure:canister:0, Canister - Molten LEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten HEA-242 Fuel
pressure:canister:0, Canister - Molten HEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten LECm-243 Fuel
pressure:canister:0, Canister - Molten LECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten HECm-243 Fuel
pressure:canister:0, Canister - Molten HECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten LECm-245 Fuel
pressure:canister:0, Canister - Molten LECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten HECm-245 Fuel
pressure:canister:0, Canister - Molten HECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten LECm-247 Fuel
pressure:canister:0, Canister - Molten LECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten HECm-247 Fuel
pressure:canister:0, Canister - Molten HECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten LEB-248 Fuel
pressure:canister:0, Canister - Molten LEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten HEB-248 Fuel
pressure:canister:0, Canister - Molten HEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten LECf-249 Fuel
pressure:canister:0, Canister - Molten LECf-249 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LECf-249 Fluoride Fuel
pressure:canister:0, Canister - Molten HECf-249 Fuel
pressure:canister:0, Canister - Molten HECf-249 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HECf-249 Fluoride Fuel
pressure:canister:0, Canister - Molten LECf-251 Fuel
pressure:canister:0, Canister - Molten LECf-251 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of LECf-251 Fluoride Fuel
pressure:canister:0, Canister - Molten HECf-251 Fuel
pressure:canister:0, Canister - Molten HECf-251 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of HECf-251 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted TBU Fuel
pressure:canister:0, Canister - Molten Depleted TBU Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted TBU Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEU-233 Fuel
pressure:canister:0, Canister - Molten Depleted LEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEU-233 Fuel
pressure:canister:0, Canister - Molten Depleted HEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEU-233 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEU-235 Fuel
pressure:canister:0, Canister - Molten Depleted LEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEU-235 Fuel
pressure:canister:0, Canister - Molten Depleted HEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEU-235 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEN-236 Fuel
pressure:canister:0, Canister - Molten Depleted LEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEN-236 Fuel
pressure:canister:0, Canister - Molten Depleted HEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEN-236 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEP-239 Fuel
pressure:canister:0, Canister - Molten Depleted LEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEP-239 Fuel
pressure:canister:0, Canister - Molten Depleted HEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEP-239 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEP-241 Fuel
pressure:canister:0, Canister - Molten Depleted LEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEP-241 Fuel
pressure:canister:0, Canister - Molten Depleted HEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEP-241 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEA-242 Fuel
pressure:canister:0, Canister - Molten Depleted LEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HEA-242 Fuel
pressure:canister:0, Canister - Molten Depleted HEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HEA-242 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LECm-243 Fuel
pressure:canister:0, Canister - Molten Depleted LECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HECm-243 Fuel
pressure:canister:0, Canister - Molten Depleted HECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HECm-243 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LECm-245 Fuel
pressure:canister:0, Canister - Molten Depleted LECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HECm-245 Fuel
pressure:canister:0, Canister - Molten Depleted HECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HECm-245 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LECm-247 Fuel
pressure:canister:0, Canister - Molten Depleted LECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted HECm-247 Fuel
pressure:canister:0, Canister - Molten Depleted HECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted HECm-247 Fluoride Fuel
pressure:canister:0, Canister - Molten Depleted LEB-248 Fuel
pressure:canister:0, Canister - Molten Depleted LEB-248 Fluoride Fuel
pressure:canister:0, Canister - Molten FLiBe Salt Solution of Depleted LEB-248 Fluoride Fuel
